Is it rude to recline your seat on a plane?,"COUNTA of Under normal circumstances, does a person who reclines their seat during a flight have any obligation to the person sitting behind them?"
"Yes, very rude",71
"Yes, somewhat rude",281
"No, not rude at all",502
,0
Grand Total,854
